buffer_index,operator,point_id,center,buffer,inpost_points,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
5836,inpost,18587,POINT (20.92256 52.28081),"POLYGON ((20.92990989660789 52.28080977186056, 20.92984964864892 52.28138478905976, 20.92966970023023 52.28195037177135, 20.92937300176828 52.28249723260679, 20.92896442129797 52.28301639127164, 20.92845066478482 52.28349932207762, 20.92784016620389 52.28393809400729, 20.92714294917807 52.28432550102659, 20.92637046243942 52.28465518050008, 20.92553539181213 52.28492171775831, 20.92465145180609 52.28512073509428, 20.92373316025016 52.28524896372208, 20.922795599677 52.28530429751083, 20.92185416939283 52.28528582760797, 20.92092433232099 52.2851938573804, 20.92002136079605 52.28502989742721, 20.91916008550218 52.28479664074627, 20.91835465169757 52.28449791846418, 20.91761828674401 52.28413863686009, 20.91696308277275 52.28372469672168, 20.91639979806406 52.28326289636332, 20.91593768040655 52.28276081990442, 20.91558431533586 52.28222671264872, 20.91534550173902 52.28166934561678, 20.91522515685664 52.28109787146091, 20.91522525222835 52.28052167413323, 20.91534578161584 52.27995021477751, 20.91558476141099 52.27939287637778, 20.91593826350209 52.27885880971352, 20.91640048003957 52.27835678315019, 20.91696381902002 52.27789503872785, 20.91761902910491 52.2774811569071, 20.91835535161406 52.27712193218775, 20.91916069719255 52.27682326163665, 20.92002184424945 52.2765900481492, 20.92092465591461 52.27642612002668, 20.92185431196031 52.27633416818493, 20.92279555189297 52.27631570202042, 20.92373292524018 52.27637102465552, 20.92465104494224 52.27649922796723, 20.92553483970748 52.27669820748059, 20.92636980120728 52.2769646968837, 20.92714222206982 52.27729432159975, 20.92783942077989 52.27768167054104, 20.92844994980345 52.27812038487097, 20.92896378352636 52.27860326232312, 20.92937248292323 52.27912237536994, 20.92966933424956 52.27966920130704, 20.92984945947151 52.28023476212268, 20.92990989660789 52.28080977186056))",2,4.0,4.0,0.0,0.0,1.0,0.0,6882.25,912.75,4940.75,1028.75,3215.75,3666.5,459.5,2289.0,467.25,453.25,2651.75,561.5,110.6557961275,27.0,0.0,1.0,16.0,4.0,3.0,3.0,33.0,63.0,1.0
5841,inpost,35633,POINT (20.97659 52.28109),"POLYGON ((20.98393994304905 52.28108977185827, 20.98387969471036 52.28166478905751, 20.98369974515554 52.28223037176921, 20.98340304481963 52.28277723260483, 20.98299446176826 52.28329639126991, 20.98248070200927 52.28377932207615, 20.98187019957099 52.28421809400611, 20.98117297813963 52.28460550102571, 20.9804004865196 52.28493518049947, 20.97956541061527 52.28520171775794, 20.97868146502322 52.28540073509409, 20.97776316766409 52.28552896372202, 20.9768256011659 52.28558429751084, 20.97588416493223 52.28556582760796, 20.9749543219842 52.28547385738028, 20.97405134475292 52.28530989742693, 20.97319006401634 52.28507664074579, 20.97238462512205 52.28477791846344, 20.97164825551547 52.28441863685904, 20.97099304740426 52.28400469672034, 20.97042975913667 52.28354289636172, 20.96996763855972 52.28304081990256, 20.96961427125694 52.28250671264666, 20.96937545615197 52.28194934561457, 20.96925511051011 52.28137787145864, 20.96925520588338 52.28080167413093, 20.96937573603339 52.2802302147753, 20.96961471733939 52.27967287637571, 20.96996822166482 52.27913880971166, 20.97043044112337 52.27863678314858, 20.97099378366362 52.27817503872652, 20.97164899788856 52.27776115690608, 20.97238532505004 52.27740193218701, 20.97319067571675 52.27710326163618, 20.97405182821425 52.27687004814894, 20.97495464558313 52.27670612002659, 20.97588430750205 52.27661416818492, 20.97682555338109 52.27659570202043, 20.97776293265025 52.27665102465548, 20.97868105815268 52.27677922796705, 20.97956485850155 52.27697820748023, 20.98039982527661 52.27724469688308, 20.98117225101944 52.27757432159887, 20.98186945413475 52.27796167053986, 20.98247998701616 52.2784003848695, 20.98299382398618 52.27888326232138, 20.98340252596607 52.27940237536797, 20.98369937916885 52.27994920130489, 20.98387950552984 52.28051476212043, 20.98393994304905 52.28108977185827))",5,1.0,1.0,2.0,2.0,1.0,0.0,3837.0,469.75,2680.5,686.75,1798.0,2039.0,249.5,1250.5,298.0,220.25,1430.0,388.75,85.6713027625,27.0,2.0,2.0,4.0,13.0,0.0,18.0,51.0,109.0,0.0
5848,inpost,2477,POINT (20.92181 52.28145),"POLYGON ((20.92916000276024 52.28144977185529, 20.92909975393332 52.28202478905458, 20.92891980291773 52.28259037176643, 20.92862310017241 52.28313723260227, 20.92821451380247 52.28365639126765, 20.92770074987019 52.28413932207424, 20.92709024247236 52.28457809400457, 20.92639301537662 52.28496550102454, 20.92562051748043 52.28529518049867, 20.9247854347912 52.28556171775745, 20.923901482017 52.28576073509385, 20.92298317719647 52.28588896372194, 20.92204560308025 52.28594429751084, 20.92110415919708 52.28592582760793, 20.9201743086938 52.28583385738014, 20.91927132412565 52.28566989742658, 20.91841003639118 52.28543664074514, 20.9176045909529 52.28513791846246, 20.91686821536375 52.2847786368577, 20.91621300192964 52.28436469671862, 20.91564970908624 52.28390289635963, 20.91518758475564 52.28340081990014, 20.91483421458298 52.28286671264398, 20.91459539753895 52.2823093456117, 20.9144750509206 52.28173787145568, 20.91447514629588 52.28116167412798, 20.91459567742628 52.28059021477245, 20.91483466067485 52.28003287637303, 20.91518816787305 52.27949880970925, 20.91565039108733 52.27899678314649, 20.91621373820454 52.2785350387248, 20.91686895775251 52.27812115690473, 20.91760529089566 52.27776193218603, 20.9184106481045 52.27746326163555, 20.9192718075972 52.27723004814858, 20.92017463229955 52.27706612002643, 20.92110430176991 52.27697416818488, 20.92204555529442 52.27695570202042, 20.92298294217768 52.2770110246554, 20.92390107513788 52.27713922796681, 20.92478488266583 52.27733820747973, 20.92561985622347 52.27760469688228, 20.92639228824109 52.27793432159771, 20.92708949702038 52.27832167053833, 20.92770003486198 52.27876038486759, 20.92821387600693 52.27924326231913, 20.9286225813079 52.27976237536542, 20.92891943692332 52.28030920130211, 20.92909956474881 52.28087476211751, 20.92916000276024 52.28144977185529))",2,3.0,3.0,0.0,0.0,0.0,0.0,6882.25,912.75,4940.75,1028.75,3215.75,3666.5,459.5,2289.0,467.25,453.25,2651.75,561.5,110.6557961275,20.0,0.0,1.0,15.0,3.0,3.0,3.0,31.0,57.0,1.0
5850,inpost,33783,POINT (20.95908 52.28155),"POLYGON ((20.96643001934691 52.28154977185448, 20.96636977038436 52.28212478905378, 20.966189818963 52.28269037176567, 20.96589311554839 52.28323723260158, 20.96548452825661 52.28375639126703, 20.96497076316506 52.28423932207371, 20.96436025438956 52.28467809400415, 20.96366302572037 52.28506550102423, 20.96289052608077 52.28539518049845, 20.96205544150682 52.28566171775731, 20.96117148673756 52.28586073509379, 20.96025317984439 52.28598896372192, 20.95931560361202 52.28604429751083, 20.95837415760396 52.28602582760794, 20.95744430500197 52.28593385738009, 20.95654131839579 52.28576989742648, 20.95568002871741 52.28553664074497, 20.95487458146134 52.2852379184622, 20.95413820421034 52.28487863685734, 20.95348298929764 52.28446469671816, 20.95291969518315 52.28400289635905, 20.95245756980986 52.28350081989947, 20.95210419884 52.28296671264324, 20.95186538125733 52.28240934561091, 20.95174503436773 52.28183787145486, 20.95174512974357 52.28126167412717, 20.9518656611463 52.28069021477165, 20.95210464493449 52.28013287637229, 20.9524581529307 52.27959880970859, 20.95292037718824 52.27909678314591, 20.95348372557685 52.27863503872432, 20.95413894660345 52.27822115690437, 20.9548752814082 52.27786193218577, 20.95568064043432 52.27756326163536, 20.95654180187016 52.27733004814848, 20.95744462860962 52.27716612002639, 20.95837430017763 52.27707416818487, 20.95931555582591 52.27705570202042, 20.96025294482422 52.27711102465538, 20.96117107985605 52.27723922796675, 20.96205488937822 52.27743820747961, 20.96288986481994 52.27770469688207, 20.96366229858058 52.2780343215974, 20.96435950893322 52.2784216705379, 20.96497004815267 52.27886038486707, 20.96548389045733 52.2793432623185, 20.96589259668083 52.27986237536471, 20.96618945296645 52.28040920130135, 20.96636958119875 52.2809747621167, 20.96643001934691 52.28154977185448))",5,2.0,4.0,2.0,0.0,1.0,0.0,5466.666666666667,592.3333333333334,3684.0,1190.3333333333333,2499.6666666666665,2967.0,312.3333333333333,1750.6666666666667,436.6666666666667,280.0,1933.3333333333333,753.6666666666666,78.95722914666668,47.0,1.0,0.0,4.0,7.0,11.0,23.0,27.0,116.0,0.0
5855,inpost,18803,POINT (20.95836 52.28178),"POLYGON ((20.96571005749661 52.28177977185258, 20.96564980822213 52.28235478905192, 20.96546985586748 52.2829203717639, 20.96517315091348 52.28346723259995, 20.96476456150146 52.28398639126559, 20.96425079374357 52.2844693220725, 20.9636402817994 52.28490809400318, 20.96294304951122 52.28529550102349, 20.96217054586175 52.28562518049795, 20.96133545695291 52.285891717757, 20.96045149759494 52.28609073509364, 20.95953318593466 52.28621896372187, 20.9585956048351 52.28627429751083, 20.95765415393975 52.28625582760791, 20.95672429651068 52.28616385738001, 20.95582130521695 52.28599989742626, 20.95496001106759 52.28576664074456, 20.95415455963054 52.28546791846158, 20.95341817855726 52.28510863685649, 20.95276296024374 52.28469469671706, 20.95219966320574 52.28423289635773, 20.95173753543424 52.28373081989794, 20.9513841626308 52.28319671264155, 20.95114534380926 52.2826393456091, 20.95102499629577 52.28206787145298, 20.9510250916729 52.28149167412527, 20.951145623702 52.28092021476982, 20.9513846087313 52.28036287637059, 20.95173811856294 52.27982880970706, 20.95220034522003 52.27932678314458, 20.95276369653288 52.27886503872323, 20.95341892096038 52.27845115690351, 20.95415525958684 52.27809193218516, 20.95496062279275 52.27779326163496, 20.95582178869785 52.27756004814825, 20.9567246201227 52.2773961200263, 20.95765429651534 52.27730416818487, 20.95859555704835 52.27728570202042, 20.95953295091132 52.27734102465533, 20.96045109070795 52.27746922796658, 20.96133490481686 52.2776682074793, 20.962169884592 52.27793469688156, 20.96294232236162 52.27826432159667, 20.963639536333 52.27865167053692, 20.96425007872153 52.27909038486585, 20.96476392369357 52.27957326231707, 20.96517263203893 52.28009237536308, 20.96546948986599 52.28063920129957, 20.96564961903396 52.28120476211484, 20.96571005749661 52.28177977185258))",5,3.0,5.0,2.0,0.0,0.0,0.0,5466.666666666667,592.3333333333334,3684.0,1190.3333333333333,2499.6666666666665,2967.0,312.3333333333333,1750.6666666666667,436.6666666666667,280.0,1933.3333333333333,753.6666666666666,78.95722914666668,37.0,0.0,0.0,4.0,8.0,12.0,20.0,30.0,103.0,0.0
5859,inpost,33770,POINT (20.9308926915272 52.2823156030267),"POLYGON ((20.93824283786535 52.28231537487488, 20.93818258786445 52.28289039207429, 20.93800263333639 52.28345597478648, 20.93770592479754 52.28400283562287, 20.93729733044797 52.28452199428895, 20.93678355648082 52.28500492509637, 20.93617303715757 52.2854436970276, 20.93547579644164 52.28583110404849, 20.93470328345413 52.28616078352347, 20.93386818445036 52.28642732078299, 20.9329842144064 52.28662633811998, 20.93206589164465 52.28675456674847, 20.93112829921056 52.28680990053754, 20.93018683693387 52.28679143063457, 20.92925696826369 52.2866994604065, 20.92835396605379 52.28653550045244, 20.92749266149257 52.28630224377032, 20.92668720031902 52.28600352148684, 20.92595081034455 52.2856442398812, 20.92529558411134 52.28523029974121, 20.92473228026519 52.28476849938133, 20.92427014690882 52.28426642292107, 20.92391676983543 52.28373231566428, 20.92367794812884 52.28317494863155, 20.92355759916246 52.28260347447529, 20.92355769454259 52.28202727714759, 20.92367822803037 52.28145581779229, 20.92391721594993 52.28089847939333, 20.92427073005583 52.28036441273018, 20.9247329623009 52.2798623861682, 20.92529632042361 52.27940064174737, 20.92595155277099 52.27898675992822, 20.92668790029731 52.27862753521042, 20.92749327323694 52.27832886466073, 20.92835444954987 52.27809565117444, 20.92925729188588 52.27793172305278, 20.93018697951394 52.27783977121153, 20.93112825142231 52.27782130504712, 20.93206565661393 52.27787662768192, 20.93298380750663 52.27800483099293, 20.93386763229696 52.27820381050527, 20.93470262216361 52.27847029990708, 20.9354750692692 52.27879992462165, 20.93617229166776 52.27918727356136, 20.93678284143633 52.27962598788973, 20.93729669262006 52.28010886534043, 20.9377054059067 52.280627978386, 20.9380022673234 52.28117480432216, 20.93818239867034 52.28174036513722, 20.93824283786535 52.28231537487488))",5,5.0,4.0,1.0,0.0,0.0,0.0,13130.25,1509.75,9149.5,2471.0,6028.0,7102.25,764.5,4281.0,982.5,745.25,4868.5,1488.5,117.30720701499999,38.0,0.0,0.0,4.0,8.0,2.0,2.0,60.0,68.0,0.0
5860,inpost,10710,POINT (20.96221 52.28247),"POLYGON ((20.9695601719488 52.28246977184691, 20.9694999217385 52.28304478904634, 20.9693199665839 52.28361037175859, 20.96902325701163 52.28415723259508, 20.9686146612387 52.28467639126128, 20.96810088548158 52.28515932206886, 20.96749036403114 52.28559809400026, 20.96679312088571 52.28598550102129, 20.96602060520629 52.28631518049642, 20.96518550329242 52.28658171775608, 20.96430153016798 52.28678073509317, 20.96338320420597 52.28690896372174, 20.96244560850444 52.28696429751083, 20.96150414294682 52.28694582760787, 20.96057427103612 52.28685385737973, 20.95967126567938 52.28668989742559, 20.95880995811669 52.28645664074335, 20.95800449413637 52.28615791845973, 20.95726810159593 52.28579863685393, 20.95661287307968 52.28538469671376, 20.95604956727092 52.28492289635373, 20.95558743230458 52.28442081989333, 20.95523405400027 52.28388671263643, 20.954995231462 52.28332934560362, 20.9548748820768 52.28275787144733, 20.95487497745779 52.28218167411962, 20.95499551136607 52.28161021476437, 20.95523450011882 52.28105287636549, 20.95558801545687 52.28051880970245, 20.95605024931281 52.2800167831406, 20.95661360939861 52.27955503871994, 20.95726884402908 52.27914115690094, 20.95800519412099 52.27878193218329, 20.9588105698666 52.27848326163375, 20.95967174917984 52.27825004814758, 20.96057459466123 52.27808612002602, 20.96150428552818 52.27799416818482, 20.96244556071575 52.27797570202041, 20.96338296917312 52.27803102465518, 20.96430112326452 52.27815922796614, 20.96518495113402 52.27835820747837, 20.96601994390979 52.27862469688004, 20.96679239370669 52.27895432159447, 20.96748961853458 52.279341670534, 20.96810017043061 52.27978038486221, 20.96861402340501 52.28026326231276, 20.96902273811609 52.28078237535821, 20.9693196005676 52.28132920129426, 20.96949973254267 52.28189476210926, 20.9695601719488 52.28246977184691))",4,2.0,3.0,1.0,0.0,1.0,0.0,4632.5,503.5,3114.0,1015.0,2119.75,2512.75,264.75,1470.25,384.75,238.75,1643.75,630.25,88.5546565525,57.0,0.0,0.0,5.0,7.0,4.0,18.0,28.0,77.0,0.0
5861,inpost,11452,POINT (20.97511 52.28262),"POLYGON ((20.98246019683032 52.28261977184568, 20.98239994641657 52.28319478904513, 20.98221999065328 52.28376037175743, 20.98192328007702 52.28430723259402, 20.98151468292124 52.28482639126034, 20.98100090542512 52.28530932206807, 20.98039038190805 52.28574809399962, 20.97969313640228 52.28613550102082, 20.9789206181076 52.2864651804961, 20.97808551336648 52.28673171775587, 20.97720153724925 52.28693073509308, 20.9762832081781 52.2870589637217, 20.97534560930214 52.28711429751083, 20.97440414055699 52.28709582760784, 20.97347426549804 52.28700385737967, 20.97257125708405 52.28683989742544, 20.97170994660535 52.28660664074309, 20.97090447989816 52.28630791845931, 20.97016808486479 52.28594863685337, 20.96951285413051 52.28553469671305, 20.96894954641502 52.28507289635287, 20.96848740988454 52.28457081989234, 20.96813403038436 52.28403671263533, 20.96789520703809 52.28347934560243, 20.96777485724598 52.2829078714461, 20.96777495262781 52.2823316741184, 20.96789548694461 52.28176021476318, 20.96813447650683 52.28120287636437, 20.96848799304196 52.28066880970145, 20.9689502284629 52.28016678313973, 20.96951359045592 52.27970503871922, 20.97016882730448 52.27929115690039, 20.97090517988894 52.27893193218289, 20.97171055836063 52.27863326163349, 20.97257174058876 52.27840004814743, 20.973474589126 52.27823612002597, 20.97440428313961 52.27814416818481, 20.97534556151304 52.27812570202041, 20.97628297314318 52.27818102465516, 20.97720113034222 52.27830922796603, 20.97808496120323 52.27850820747817, 20.97891995680528 52.2787746968797, 20.97969240921687 52.27910432159398, 20.98038963640493 52.27949167053337, 20.98100019036787 52.27993038486141, 20.98151404508194 52.28041326231183, 20.98192276117691 52.28093237535715, 20.98221962463376 52.28147920129312, 20.98239975721909 52.28204476210804, 20.98246019683032 52.28261977184568))",4,1.0,1.0,2.0,1.0,1.0,0.0,3837.0,469.75,2680.5,686.75,1798.0,2039.0,249.5,1250.5,298.0,220.25,1430.0,388.75,85.6713027625,32.0,2.0,2.0,1.0,11.0,0.0,21.0,52.0,116.0,0.0
5864,inpost,1402,POINT (20.9469519060723 52.2832738744417),"POLYGON ((20.9543022113678 52.28327364628199, 20.95424196006718 52.28384866348152, 20.9540620016504 52.28441424619409, 20.95376528669745 52.28496110703108, 20.9533566835135 52.28548026569795, 20.9528428984366 52.2859631965063, 20.95223236591052 52.28640196843853, 20.95153511011545 52.28678937546042, 20.95076258042011 52.28711905493634, 20.94992746335426 52.28738559219669, 20.94904347419069 52.28758460953434, 20.94812513156593 52.28771283816326, 20.94718751885184 52.28776817195252, 20.94624603621141 52.2877497020495, 20.94531614742836 52.28765773182109, 20.944413125687 52.28749377186649, 20.94355180249662 52.28726051518364, 20.94274632390231 52.28696179289926, 20.94200991800163 52.28660251129263, 20.94135467759833 52.28618857115163, 20.94079136157087 52.28572677079079, 20.94032921822192 52.28522469432966, 20.93997583350861 52.28469058707217, 20.93973700664004 52.28413322003894, 20.93961665507414 52.28356174588244, 20.93961675045962 52.28298554855473, 20.9397372865573 52.28241408919969, 20.93997627964819 52.28185675080122, 20.94032980140169 52.28132268413877, 20.9407920436449 52.28082065757765, 20.94135541395196 52.2803589131578, 20.94201066046978 52.27994503133964, 20.94274702391992 52.27958580662282, 20.94355241427537 52.27928713607402, 20.94441360921024 52.2790539225885, 20.94531647106873 52.27888999446739, 20.94624617879948 52.27879804262646, 20.9471874710609 52.2787795764621, 20.94812489652201 52.27883489909672, 20.94904306726805 52.27896310240729, 20.94992691116984 52.27916208191898, 20.95076191909244 52.27942857131995, 20.95153438290216 52.27975819603358, 20.95223162037883 52.28014554497228, 20.95284218335192 52.28058425929966, 20.95335604564974 52.28106713674944, 20.95376476777745 52.28158624979423, 20.95406163561685 52.28213307572977, 20.95424177086244 52.28269863654445, 20.9543022113678 52.28327364628199))",1,5.0,3.0,4.0,0.0,0.0,0.0,9576.5,1105.25,6453.5,2017.75,4320.5,5256.0,561.0,3081.0,678.5,544.25,3372.5,1339.25,91.3674626825,4.0,0.0,1.0,3.0,9.0,2.0,14.0,27.0,95.0,0.0
5865,inpost,1332,POINT (20.95474 52.2833),"POLYGON ((20.96209030962931 52.28329977184006, 20.96203005829325 52.28387478903961, 20.96185009977045 52.28444037175218, 20.96155338464263 52.2849872325892, 20.96114478121782 52.28550639125609, 20.96063099583802 52.28598932206445, 20.96002046295198 52.28642809399671, 20.9593232067458 52.28681550101862, 20.95855067659494 52.28714518049458, 20.95771555903664 52.28741171775494, 20.95683156935178 52.28761073509261, 20.95591322618549 52.28773896372154, 20.95497561291848 52.28779429751081, 20.95403412972285 52.28777582760779, 20.95310424039145 52.28768385737937, 20.95220121811758 52.28751989742475, 20.9513398944193 52.28728664074188, 20.95053441535002 52.28698791845748, 20.94979800901513 52.28662863685082, 20.9491427682255 52.28621469670978, 20.94857945186593 52.28575289634892, 20.94811730824454 52.28525081988779, 20.94776392332293 52.28471671263026, 20.94752509631363 52.28415934559703, 20.94740474467686 52.28358787144051, 20.94740484006249 52.28301167411281, 20.94752537623132 52.28244021475776, 20.94776436946319 52.28188287635932, 20.94811789142521 52.28134880969689, 20.94858013394101 52.28084678313579, 20.94914350458026 52.28038503871596, 20.94979875148442 52.27997115689784, 20.95053511536871 52.27961193218104, 20.95134050619898 52.27931326163228, 20.95220170164157 52.27908004814676, 20.95310456403231 52.27891612002568, 20.95403427231115 52.27882416818474, 20.95497556512747 52.2788057020204, 20.9559129911412 52.278861024655, 20.95683116242853 52.27898922796557, 20.95771500685137 52.27918820747724, 20.95855001526625 52.27945469687818, 20.95932247953139 52.27978432159179, 20.96001971741914 52.28017167053046, 20.96063028075226 52.28061038485781, 20.96114414335309 52.28109326230756, 20.96155286572183 52.28161237535232, 20.96184973373634 52.28215920128786, 20.96202986908822 52.28272476210253, 20.96209030962931 52.28329977184006))",3,6.0,5.0,4.0,0.0,0.0,0.0,9576.5,1105.25,6453.5,2017.75,4320.5,5256.0,561.0,3081.0,678.5,544.25,3372.5,1339.25,91.3674626825,4.0,0.0,1.0,6.0,8.0,11.0,15.0,34.0,94.0,0.0
5873,inpost,10380,POINT (20.90323 52.28400999999999),"POLYGON ((20.91058042740951 52.28400977183423, 20.91052017511042 52.28458478903386, 20.91034021370626 52.28515037174672, 20.91004349382587 52.28569723258418, 20.9096348838552 52.28621639125166, 20.90912109024357 52.28669932206071, 20.90851054757484 52.2871380939937, 20.90781328019569 52.28752550101635, 20.90704073766509 52.28785518049301, 20.9062056067236 52.288121717754, 20.90532160287197 52.28832073509214, 20.90440324498809 52.2884489637214, 20.90346561669451 52.28850429751081, 20.90252411841026 52.28848582760774, 20.90159421417614 52.28839385737909, 20.90069117743034 52.28822989742407, 20.8998298399287 52.28799664074064, 20.89902434795142 52.28769791845557, 20.89828792981593 52.28733863684819, 20.8976326785269 52.28692469670641, 20.89706935314153 52.28646289634482, 20.89660720211609 52.28596081988304, 20.89625381153366 52.28542671262501, 20.89601498069955 52.2848693455914, 20.89589462713665 52.2842978714347, 20.89589472252625 52.283721674107, 20.8960152606289 52.28315021475215, 20.89625425769249 52.28259287635407, 20.89660778532104 52.28205880969215, 20.89707003524501 52.2815567831317, 20.89763341491232 52.28109503871259, 20.89828867231613 52.28068115689521, 20.89902504799926 52.28032193217913, 20.89983045173385 52.28002326163103, 20.90069166097446 52.27979004814607, 20.90159453783048 52.2796261200254, 20.9025242610045 52.27953416818468, 20.90346556890151 52.27951570202039, 20.90440300993401 52.27957102465486, 20.90532119593177 52.2796992279651, 20.90620505451534 52.27989820747628, 20.90704007630887 52.28016469687662, 20.90781255295101 52.28049432158953, 20.90850980201096 52.28088167052746, 20.90912037512803 52.28132038485406, 20.90963424596391 52.28180326230314, 20.91004297488348 52.28232237534732, 20.91033984765691 52.28286920128241, 20.91051998589752 52.28343476209679, 20.91058042740951 52.28400977183423))",1,1.0,1.0,0.0,0.0,0.0,0.0,1647.25,270.0,1190.0,187.25,775.75,871.5,141.0,552.25,82.5,129.0,637.75,104.75,108.3447938825,0.0,0.0,0.0,5.0,0.0,11.0,0.0,7.0,20.0,1.0
5874,inpost,26768,POINT (20.97948 52.28419),"POLYGON ((20.98683045727006 52.28418977183275, 20.98677020472682 52.28476478903242, 20.98659024259215 52.28533037174535, 20.98629352150686 52.28587723258291, 20.98588490987662 52.28639639125053, 20.98537111417799 52.28687932205975, 20.98476056902908 52.28731809399293, 20.98406329881728 52.28770550101579, 20.98329075314807 52.28803518049261, 20.98245561881356 52.28830171775375, 20.98157161137027 52.28850073509203, 20.98065324975507 52.28862896372137, 20.97971561765184 52.28868429751081, 20.97877411554221 52.28866582760772, 20.97784420752984 52.28857385737902, 20.976941167115 52.2884098974239, 20.97607982611382 52.28817664074032, 20.97527433086401 52.2878779184551, 20.97453790973674 52.28751863684752, 20.97388265578582 52.28710469670555, 20.97331932811216 52.28664289634379, 20.97285717520959 52.28614081988184, 20.97250378319198 52.28560671262368, 20.97226495138818 52.28504934558998, 20.97214459733695 52.28447787143323, 20.97214469272755 52.28390167410552, 20.97226523132048 52.28333021475072, 20.97250422935552 52.28277287635273, 20.97285775842069 52.28223880969095, 20.97332001022284 52.28173678313065, 20.97388339217902 52.28127503871172, 20.97453865224477 52.28086115689455, 20.97527503091924 52.28050193217865, 20.97608043792543 52.28020326163072, 20.97694165066422 52.27997004814589, 20.97784453118759 52.27980612002532, 20.97877425813795 52.27971416818468, 20.97971556985834 52.2796957020204, 20.98065301469851 52.27975102465482, 20.98157120442578 52.27987922796498, 20.98245506659948 52.28007820747605, 20.98329009178487 52.28034469687623, 20.98406257156492 52.28067432158896, 20.98475982345733 52.2810616705267, 20.98537039905491 52.28150038485312, 20.9858842719786 52.28198326230202, 20.98629300255898 52.28250237534605, 20.98658987653894 52.28304920128102, 20.98677001551191 52.28361476209533, 20.98683045727006 52.28418977183275))",4,1.0,0.0,2.0,1.0,1.0,0.0,3837.0,469.75,2680.5,686.75,1798.0,2039.0,249.5,1250.5,298.0,220.25,1430.0,388.75,85.6713027625,3.0,2.0,2.0,2.0,9.0,0.0,28.0,47.0,81.0,0.0
5875,inpost,18869,POINT (20.92775 52.28468),"POLYGON ((20.93510053855871 52.28467977182873, 20.93504028535081 52.28525478902846, 20.9348603212275 52.28582037174158, 20.93456359686213 52.28636723257946, 20.93415498071411 52.28688639124748, 20.9336411793341 52.28736932205718, 20.93303062743345 52.28780809399086, 20.93233334951038 52.28819550101423, 20.931560795297 52.28852518049154, 20.93072565172579 52.28879171775311, 20.92984163450499 52.28899073509172, 20.92892326273211 52.28911896372128, 20.92798562025796 52.28917429751082, 20.92704410773458 52.2891558276077, 20.92611418943677 52.28906385737884, 20.92521113903379 52.28889989742342, 20.92434978850592 52.28866664073947, 20.92354428434736 52.28836791845379, 20.92280785507564 52.28800863684571, 20.92215259387833 52.28759469670322, 20.92158925997531 52.28713289634097, 20.92112710196267 52.28663081987858, 20.92077370603811 52.28609671262006, 20.92053487159454 52.28553934558612, 20.92041451621394 52.28496787142922, 20.92041461160729 52.28439167410153, 20.92053515153488 52.28382021474685, 20.92077415221447 52.28326287634912, 20.92112768519053 52.2827288096877, 20.92158994210558 52.28222678312784, 20.92215333029268 52.28176503870941, 20.92280859760501 52.28135115689273, 20.9235449844227 52.28099193217735, 20.9243504003351 52.28069326162987, 20.9252116225969 52.28046004814543, 20.92611451310382 52.28029612002513, 20.92704425033441 52.28020416818465, 20.92798557246308 52.28018570202041, 20.9289230276688 52.28024102465474, 20.9298412275488 52.28036922796467, 20.93072509949584 52.2805682074754, 20.9315601339148 52.28083469687515, 20.93233262223712 52.2811643215874, 20.93302988184028 52.28155167052464, 20.93364046419047 52.28199038485054, 20.93415434279776 52.28247326229897, 20.93456307789934 52.2829923753426, 20.93485995516377 52.28353920127726, 20.93504009613047 52.28410476209138, 20.93510053855871 52.28467977182873))",2,4.0,5.0,1.0,0.0,0.0,0.0,4468.333333333333,572.6666666666666,3162.0,733.6666666666666,2091.3333333333335,2377.0,296.3333333333333,1511.3333333333333,283.6666666666667,276.3333333333333,1650.6666666666667,450.0,109.16037842666667,15.0,0.0,0.0,5.0,8.0,3.0,2.0,34.0,68.0,0.0
