buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
2252,inpost,POINT (20.03218 52.88033000000001),"POLYGON ((20.03963110830809 52.88032976685995, 20.03957003280695 52.88090478414081, 20.03938760837438 52.88147036709226, 20.03908682592701 52.88201722831008, 20.03867262042387 52.88253638747482, 20.03815179008841 52.88301931886552, 20.03753288497952 52.88345809142648, 20.03682606672813 52.88384549908235, 20.03604294173429 52.88417517915604, 20.03519637056009 52.88444171693881, 20.03430025665029 52.88464073468937, 20.03336931785701 52.88476896359468, 20.03241884453177 52.8848242975057, 20.03146444817293 52.88480582756186, 20.03052180477434 52.88471385713274, 20.02960639710975 52.88454989683063, 20.02873326020539 52.88431663967624, 20.02791673419983 52.88401791682713, 20.02717022866629 52.88365863459953, 20.02650600228144 52.88324469382194, 20.02593496146789 52.88278289285055, 20.02546648132135 52.88228081584484, 20.0251082517621 52.88174670814436, 20.02486615143109 52.88118934079871, 20.02474415139043 52.88061786648078, 20.02474425019469 52.88004166915321, 20.02486644138108 52.87947020995983, 20.0251087138921 52.87891287187399, 20.02546708540331 52.87837880565468, 20.02593566798865 52.8778767796382, 20.02650676502728 52.87741503582888, 20.0271709977458 52.87700115464724, 20.02791745930731 52.87664193055124, 20.02873389391135 52.87634326056702, 20.02960689796332 52.87611004755286, 20.03052214001455 52.87594611977914, 20.03146459587161 52.87585416813884, 20.03241879502792 52.87583570201529, 20.03336907438869 52.87589102452817, 20.03429983514283 52.87601922756248, 20.03519579858441 52.87621820666141, 20.03604225670348 52.87648469554011, 20.03682531345024 52.87681431965614, 20.03753211272665 52.87720166796096, 20.03815104937385 52.87764038165966, 20.03867195969796 52.87812325852707, 20.03908628840801 52.87864237107387, 20.03938722922155 52.87918919662842, 20.03956983682077 52.87975475720398, 20.03963110830809 52.88032976685995))",0.0,0.0,0.0,0.0,0.0,0.0,117.5,17.0,87.25,13.25,57.0,60.5,9.5,42.0,6.0,7.5,45.25,7.75,79.4071669025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,inpost,POINT (21.30208 49.9727),"POLYGON ((21.30907151096094 49.97269978992049, 21.30901419360795 49.97327480682482, 21.30884301293147 49.97384038867015, 21.30856077591929 49.97438724812458, 21.30817211361449 49.974906404984, 21.3076834052885 49.97538933367822, 21.30710267386071 49.97582810332794, 21.30643945427092 49.97621550804828, 21.30570463695873 49.97654518535416, 21.30491028901725 49.97681172071795, 21.30406945595932 49.97701073655661, 21.30319594735741 49.9771389641822, 21.30230410988689 49.97719429752939, 21.30140859151265 49.97717582777454, 21.30052410070706 49.97708385827482, 21.29966516466988 49.97691989958174, 21.29884589053784 49.97668664461072, 21.29807973352141 49.97638792437647, 21.29737927579053 49.97602864502415, 21.29675601975196 49.97561470719416, 21.29622019912056 49.97515290904982, 21.29578061089072 49.97465083456572, 21.29544447096623 49.97411672891644, 21.29521729581434 49.97355936301743, 21.29510281207795 49.97298788944696, 21.2951028956176 49.97241169211879, 21.29521754096896 49.97184023217686, 21.29544486170019 49.97128289264348, 21.29578112164599 49.97074882437234, 21.29622079648851 49.97024679583399, 21.29675666465858 49.96978504919767, 21.2973799260523 49.96937116506882, 21.29808034660454 49.96901193809815, 21.29884642634039 49.96871326549977, 21.29966558814486 49.96848005030295, 21.30052438415485 49.96831612092078, 21.30140871639286 49.96822416835143, 21.30230406803106 49.96820570203899, 21.30319574150335 49.96826102511547, 21.304069099572 49.96838922942903, 21.30490980540806 49.96858821043919, 21.30570405776068 49.96885470173616, 21.30643881736952 49.96918432861931, 21.30710202091585 49.96957167985918, 21.30768277900948 49.97001039646887, 21.30817155496639 49.97049327603285, 21.30856032144344 49.97101239088545, 21.30884269235525 49.97155921820414, 21.30901402790035 49.97212477988685, 21.30907151096094 49.97269978992049))",0.0,0.0,0.0,0.0,0.0,0.0,430.5,67.75,301.25,61.5,211.0,219.5,35.0,152.25,23.75,32.75,149.0,37.75,100.283626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,inpost,POINT (23.182088 53.145416),"POLYGON ((23.1895850186293 53.14541576460459, 23.1895235677627 53.14599078192227, 23.18934002020575 53.14655636498189, 23.1890373852454 53.14710322637217, 23.18862062819719 53.14762238576238, 23.18809658913288 53.14810531741681, 23.18747387076741 53.14854409026249, 23.18676269733299 53.14893149820547, 23.185974746749 53.14926117854985, 23.18512295884015 53.14952771656921, 23.18422132275388 53.14972673450676, 23.18328464707487 53.14985496353723, 23.18232831642351 53.1499102975034, 23.18136803855086 53.14989182754108, 23.18041958610186 53.14979985702105, 23.17949853730775 53.14963589656158, 23.17862001988648 53.14940263919364, 23.17779846237628 53.1491039160888, 23.17704735700313 53.14874463357999, 23.17637903799005 53.14833069251412, 23.17580447895799 53.14786889126623, 23.17533311274978 53.1473668140139, 23.17497267663485 53.14683270611281, 23.17472908543042 53.14627533862567, 23.17460633461164 53.14570386423465, 23.1746064349864 53.14512766690713, 23.17472937998918 53.14455620778697, 23.17497314611044 53.1439988698427, 23.17533372643367 53.14346480382406, 23.17580519670894 53.14296277805423, 23.17637981285979 53.1425010345214, 23.17704813830722 53.142087153628, 23.1777991990094 53.14172792981316, 23.17862066366525 53.14142926008461, 23.17949904612242 53.14119604728391, 23.18041992667073 53.14103211966751, 23.18136818859723 53.14094016811806, 23.1823282661328 53.14092170201299, 23.18328439973661 53.14097702447075, 23.18422089454653 53.14110522737995, 23.18512237777288 53.14130420629195, 23.18597405082958 53.14157069493415, 23.18676193208169 53.14190031877955, 23.18747308623954 53.14228766679732, 23.18809583664461 53.14272638021131, 23.18861995696899 53.14320925681498, 23.18903683918249 53.14372836913629, 23.18933963502626 53.14427519451828, 23.18952336866132 53.14484075498556, 23.1895850186293 53.14541576460459))",0.0,0.0,0.0,0.0,0.0,0.0,5341.333333333333,721.0,3934.6666666666665,685.6666666666666,2496.6666666666665,2844.6666666666665,369.3333333333333,1868.3333333333333,259.0,351.6666666666667,2066.3333333333335,426.6666666666667,110.50508937333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,inpost,POINT (16.64412 50.43837),"POLYGON ((16.65118006062682 50.43836978641961, 16.6511221826887 50.43894480338108, 16.65094932494027 50.43951038539434, 16.65066432180574 50.44005724511648, 16.65027184966046 50.44057640232589, 16.64977835026531 50.44105933142946, 16.64919192516477 50.44149810152116, 16.64852220277112 50.44188550668714, 16.64778018031028 50.44221518441321, 16.64697804322133 50.44248172014422, 16.64612896497706 50.44268073627314, 16.64524689061869 50.44280896409299, 16.6443463075693 50.44286429752579, 16.64344200750301 50.44284582774224, 16.64254884319612 50.44275385810143, 16.64168148437053 50.44258989916408, 16.64085417655632 50.4423566438616, 16.64008050695007 50.44205792323039, 16.63937318112866 50.44169864344157, 16.63874381429695 50.44128470516409, 16.63820274050532 50.44082290659057, 16.63775884297385 50.44032083172365, 16.63741940830838 50.43978672576296, 16.6371900069974 50.43922935964434, 16.63707440214225 50.43865788596039, 16.63707448790679 50.43808168863232, 16.63719025868113 50.43751022880402, 16.63741980944862 50.4369528894904, 16.63775936733188 50.43641882153075, 16.63820335378276 50.43591679337524, 16.63874447637914 50.43545504716811, 16.63937384870864 50.43504116348667, 16.64008113636124 50.43468193695242, 16.64085472662872 50.4343832647509, 16.64168191912378 50.43415004988545, 16.64254913419288 50.43398612074746, 16.64344213570911 50.43389416831915, 16.64434626459875 50.43387570203538, 16.64524667928219 50.4339310250263, 16.64612859909819 50.43405922914565, 16.64697754673234 50.43425820986567, 16.64777958568665 50.43452470079551, 16.64852154890734 50.43485432725857, 16.64919125483024 50.43524167805285, 16.64977770730681 50.43568039422062, 16.65027127613407 50.43616327337523, 16.65066385522599 50.43668238787778, 16.65094899582626 50.43722921492867, 16.65112201256787 50.4377947764433, 16.65118006062682 50.43836978641961))",0.0,0.0,0.0,0.0,0.0,0.0,2845.25,367.5,2064.75,413.0,1335.0,1510.25,189.5,997.0,148.5,178.0,1067.75,264.5,111.66803039749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,inpost,POINT (16.95995 52.40092),"POLYGON ((16.96731988841185 52.40091977086963, 16.96725947698972 52.40149478808502, 16.96707903949432 52.40206037084414, 16.96678153434205 52.40260723175535, 16.96637184278719 52.40312639051926, 16.96585668901857 52.4036093214411, 16.96524452994077 52.40404809349587, 16.9645454164367 52.40443550064133, 16.96377082838172 52.40476518023375, 16.96293348611496 52.40503171759591, 16.9620471414655 52.40523073501404, 16.96112635177155 52.40535896369683, 16.96018624061494 52.40541429750983, 16.95924224921484 52.40539582759884, 16.95830988258107 52.40530385733133, 16.95740445461491 52.40513989730899, 16.95654083636295 52.40490664053424, 16.9557332115769 52.40460791813979, 16.95499484360971 52.40424863641213, 16.95433785748942 52.40383469614707, 16.95377304075804 52.40337289566722, 16.95330966635055 52.40287081909997, 16.95295534042122 52.40233671175613, 16.95271587761061 52.40177934466202, 16.95259520579058 52.40120787047405, 16.95259530183708 52.40063167314636, 16.95271615946767 52.40006021382283, 16.9529557896525 52.3995028754853, 16.95331025357171 52.39896880890922, 16.95377372755879 52.39846678245425, 16.95433859894592 52.39800503815339, 16.9549955912231 52.39759115645929, 16.95573391644557 52.39723193186347, 16.95654145238126 52.3969332614247, 16.95740494148893 52.39670004803104, 16.95831020846424 52.39653611997765, 16.95924239279104 52.3964441681758, 16.96018619249282 52.39642570201941, 16.96112611509879 52.39648102463029, 16.96204673172292 52.39660922788703, 16.96293293010395 52.39680820731827, 16.9637701624711 52.39707469661745, 16.96454468418388 52.39740432121461, 16.96524377924261 52.39779167002976, 16.96585596897843 52.39823038423462, 16.96637120050309 52.3987132615709, 16.96678101182598 52.39923237451863, 16.96707867092418 52.39977920037992, 16.96725928647381 52.40034476114798, 16.96731988841185 52.40091977086963))",0.0,0.0,0.0,0.0,0.0,0.0,5567.25,739.0,3818.0,1010.25,2589.25,2978.0,373.75,1818.25,397.25,365.25,1999.75,613.0,112.01266565499999,22.0,0.0,0.0,8.0,8.0,4.0,42.0,121.0,91.0,0.0
2276,inpost,POINT (18.50369 54.56468),"POLYGON ((18.51144566679459 54.56467975203701, 18.51138210136321 54.56525476955985, 18.51119222652973 54.56582035322227, 18.51087915506569 54.56636721557356, 18.51044802329997 54.56688637622011, 18.50990590706146 54.56736930934406, 18.509261705713 54.56780808377633, 18.50852599616617 54.56819549331912, 18.5077108592649 54.56852517517193, 18.5068296813848 54.56879171450961, 18.5058969345083 54.56899073348912, 18.50492793839449 54.56911896321702, 18.5039386087621 54.56917429749046, 18.50294519563786 54.56915582742516, 18.50196401618717 54.56906385639862, 18.50101118643668 54.56889989506224, 18.50010235631671 54.56866663650439, 18.49925245239587 54.56836791197447, 18.49847543255148 54.56800862789867, 18.49778405661958 54.5675946852264, 18.49718967680078 54.56713288243782, 18.49670205126897 54.56663080381128, 18.49632918404224 54.56609669479234, 18.49607719373918 54.56553932651683, 18.49595021336329 54.56496785171847, 18.49595032274481 54.56439165439132, 18.49607751472906 54.56382019567912, 18.49632969564445 54.56326285852376, 18.49670272001947 54.56272879362334, 18.49719045895643 54.5622267692279, 18.49778490101935 54.56176502723574, 18.49847628396296 54.56135114794849, 18.49925325512799 54.56099192570029, 18.50010305786255 54.56069325739637, 18.50101174090793 54.56046004578518, 18.50196438731571 54.56029611904532, 18.50294535914808 54.56020416800219, 18.50393855395874 54.56018570200007, 18.50492766886225 54.56024102415069, 18.50589646787737 54.56036922636272, 18.50682904817763 54.56056820423314, 18.50771010089975 54.56083469155745, 18.50852516224792 54.56116431389484, 18.50926085078846 54.56155166031308, 18.50990508705149 54.56199037214063, 18.51044729184163 54.56247324727472, 18.51087856000388 54.56299235833939, 18.5111918067876 54.56353918275994, 18.51138188439621 54.56410474262383, 18.51144566679459 54.56467975203701))",0.0,0.0,0.0,0.0,0.0,0.0,1699.5,230.0,1337.0,132.0,836.75,862.75,123.75,650.25,62.5,106.25,686.75,70.25,78.7136334475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,inpost,POINT (23.4697 51.13435),"POLYGON ((23.47686595061873 51.13434978105678, 23.47680720676894 51.13492479810584, 23.47663175844781 51.13549038037633, 23.47634248245899 51.13603724050856, 23.47594412520159 51.13655639825406, 23.47544322496376 51.13703932798472, 23.47484800474265 51.13747809875343, 23.47416823733901 51.13786550460208, 23.47341508493381 51.13819518297182, 23.47260091577822 51.13846171926538, 23.47173910100859 51.13866073583891, 23.47084379492909 51.13878896395637, 23.4699297023806 51.13884429752029, 23.46901183702985 51.13882582769279, 23.46810527456459 51.13873385783585, 23.46722490486561 51.13856989852431, 23.46638518724375 51.13833664271408, 23.46559991277869 51.13803792147477, 23.46488197767745 51.13767864101729, 23.46424317138677 51.13726470205434, 23.46369398294719 51.13680290282337, 23.4632434287726 51.13630082737006, 23.46289890468253 51.13576672093235, 23.46266606461138 51.1352093544773, 23.4625487279766 51.13463788061951, 23.46254881721325 51.13406168329158, 23.46266632648433 51.13349022363736, 23.4628993220626 51.13293288466036, 23.46324397435885 51.13239881717787, 23.46369462105266 51.13189678960885, 23.46424386027282 51.13143504405914, 23.46488267228386 51.13102116106309, 23.46560056767106 51.13066193519735, 23.46638575958538 51.13036326360377, 23.46722535721948 51.1301300492459, 23.46810557734212 51.12996612048196, 23.46901197042627 51.12987416826971, 23.46992965767041 51.12985570202986, 23.4708435750368 51.12991102488974, 23.47173872031742 51.13003922871157, 23.47260039918928 51.13023820898712, 23.47341446623732 51.13050469935458, 23.47416755700408 51.13083432517415, 23.47484730727018 51.13122167528588, 23.47544255597561 51.13166039077667, 23.47594352845647 51.13214326930419, 23.47634199699015 51.13266238327051, 23.47663141600989 51.13320920991114, 23.47680702976091 51.1337747711683, 23.47686595061873 51.13434978105678))",1.0,0.0,0.0,0.0,1.0,1.0,7026.75,872.25,5263.5,891.0,3267.75,3759.0,447.5,2497.25,323.0,424.75,2766.25,568.0,115.5285549875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,inpost,POINT (21.02209 52.08462),"POLYGON ((21.02940754274614 52.08461977346768, 21.02934755933213 52.08519479064064, 21.02916840241694 52.08576037327516, 21.02887300947 52.08630723398771, 21.02846622713247 52.08682639249189, 21.02795473187786 52.08730932310995, 21.02734692057301 52.08774809483673, 21.02665277272437 52.08813550165144, 21.0258836866631 52.08846518093205, 21.02505229235592 52.08873171802168, 21.02417224391713 52.08893073522442, 21.02325799523555 52.08905896376302, 21.02232456241189 52.08911429751249, 21.02138727692245 52.0890958276228, 21.0204615335799 52.08900385746, 21.01956253744925 52.08883989761895, 21.01870505389412 52.08860664109017, 21.01790316587654 52.08830791899032, 21.01717004251194 52.0879486375866, 21.0165177226929 52.08753469765361, 21.01595691734373 52.08707289749228, 21.0154968335572 52.0865708212091, 21.01514502350053 52.08603671409637, 21.0149072605658 52.08547934716523, 21.01478744478827 52.08490787306146, 21.01478753907127 52.08433167573373, 21.01490753724773 52.08376021632585, 21.01514546448354 52.08320287782523, 21.01549740999647 52.08266881101798, 21.01595759153422 52.0821667842789, 21.01651845053562 52.08170503965954, 21.0171707763985 52.0812911576334, 21.01790385780322 52.0809319327137, 21.01870565860181 52.08063326198043, 21.01956301538385 52.08040004834086, 21.02046185347957 52.08023612010626, 21.02138741786246 52.08014416819976, 21.02232451517333 52.08012570202207, 21.0232577629083 52.08018102469646, 21.02417184169778 52.08030922809731, 21.02505174655375 52.08050820774389, 21.02588303297918 52.0807746973155, 21.02665205391634 52.08110432222443, 21.02734618365831 52.08149167137024, 21.02795402505827 52.08193038590304, 21.02846559664127 52.08241326354313, 21.02887249654777 52.08293237675063, 21.02916804061407 52.08347920281068, 21.02934737231426 52.08404476370349, 21.02940754274614 52.08461977346768))",0.0,0.0,0.0,0.0,0.0,0.0,4443.666666666667,724.0,3063.0,656.6666666666666,2044.6666666666667,2399.0,373.3333333333333,1440.6666666666667,230.66666666666666,350.6666666666667,1622.3333333333333,426.0,115.34841126333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,inpost,POINT (19.73835 53.50248000000001),"POLYGON ((19.74591001814732 53.50247976152225, 19.74584805220667 53.50305477889025, 19.74566296347756 53.50362036209772, 19.74535778645443 53.50416722372371, 19.74493752810823 53.50468638342205, 19.74440908593566 53.50516931543689, 19.7437811349075 53.50560808867169, 19.74306398515913 53.50599549700704, 19.74226941275102 53.50632517772139, 19.74141046627474 53.50659171606407, 19.740501252482 53.50679073425717, 19.73955670446414 53.50691896345869, 19.73859233620091 53.50697429750023, 19.73762398752506 53.50695582751265, 19.73666756370999 53.5068638568684, 19.73573877397745 53.50669989619386, 19.73485287324044 53.50646663853408, 19.73402441134249 53.50616791507971, 19.73326699392857 53.50580863218659, 19.73259305888887 53.50539469072674, 19.7320136720559 53.50493288910097, 19.73153834551456 53.50443081151161, 19.73117488150772 53.50389670333634, 19.73092924449412 53.50333933565585, 19.73080546344843 53.50276786116493, 19.73080556599206 53.50219166383749, 19.73092954541759 53.50162020481739, 19.73117536112754 53.50106286706662, 19.73153897245868 53.50052880132222, 19.73201440531572 53.50002677588947, 19.73259385050168 53.49956503273451, 19.73326779211475 53.49915115223504, 19.73402516389246 53.49879192880444, 19.73485353092971 53.49849325942528, 19.73573929378637 53.49826004691633, 19.73666791163773 53.4980961195149, 19.73762414081357 53.49800416808964, 19.73859228482354 53.49798570200982, 19.7395564517815 53.49804102439225, 19.74050081502212 53.49816922713046, 19.74140987265201 53.498368205787, 19.74226870179446 53.49863469410598, 19.7430632033726 53.49896431758151, 19.74378033342787 53.49935166520699, 19.74440831718794 53.49979037823189, 19.74493684237642 53.50027325447513, 19.74535722859242 53.50079236648823, 19.74566256997527 53.50133919163442, 19.74584784880319 53.50190475195371, 19.74591001814732 53.50247976152225))",0.0,0.0,0.0,0.0,0.0,0.0,2023.5,350.25,1439.25,234.0,975.0,1048.5,180.75,715.25,78.5,169.5,724.0,154.5,106.3613810125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,inpost,POINT (14.49212 53.42153),"POLYGON ((14.49966561716151 53.42152976222558, 14.49960376895964 53.4221047795821, 14.49941903252395 53.42267036275583, 14.49911443658683 53.42321722432803, 14.49869497859736 53.42373638395607, 14.49816754292556 53.42421931588866, 14.49754078802539 53.42465808903469, 14.49682500439573 53.4250454972805, 14.49603194566311 53.42537517791042, 14.49517463555616 53.42564171617933, 14.4942671539435 53.42584073431412, 14.49332440545561 53.42596896347661, 14.49236187450201 53.42602429750095, 14.49139537072299 53.42600582751913, 14.49044076907446 53.42591385690322, 14.48951374883512 53.42574989627776, 14.48862953584253 53.42551663868458, 14.48780265221112 53.42521791530996, 14.4870466776595 53.42485863250452, 14.48637402638068 53.42444469113457, 14.48579574312864 53.42398288959503, 14.48532132187447 53.42348081208258, 14.48495855000888 53.42294670396988, 14.48471338064316 53.42238933633351, 14.48458983509447 53.42181786186536, 14.48458993714091 53.42124166453792, 14.4847136801076 53.42067020549499, 14.48495902730325 53.42011286770006, 14.48532194577884 53.41957880189309, 14.48579647283324 53.41907677638343, 14.48637481415534 53.41861503314225, 14.48704747197566 53.41820115255288, 14.48780340111234 53.41784192903461, 14.48863019034298 53.41754325957572, 14.48951426612375 53.41731004700021, 14.49044111531527 53.41714611954972, 14.49139552326828 53.41705416809612, 14.49236182337374 53.41703570201054, 14.4933241539981 53.41709102441016, 14.49426671860466 53.41721922718738, 14.49517404481162 53.41741820590222, 14.49603123815363 53.41768469429495, 14.49682422639971 53.41801431785488, 14.49753999043174 53.41840166556986, 14.49816677790512 53.41884037868354, 14.49869429619032 53.41932325500903, 14.49911388142963 53.41984236709246, 14.49941864092956 53.42038919229246, 14.49960356654235 53.42095475264551, 14.49966561716151 53.42152976222558))",1.0,0.0,0.0,0.0,0.0,0.0,3757.3333333333335,521.0,2807.0,429.3333333333333,1801.0,1956.3333333333333,269.0,1349.0,183.0,252.0,1458.0,246.33333333333334,108.34934638333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,inpost,POINT (16.843778 52.358444),"POLYGON ((16.85114080234374 52.35844377122068, 16.85108044886073 52.35901878843033, 16.85090018471774 52.35958437117261, 16.85060296549563 52.36013123205699, 16.85019366776309 52.36065039078579, 16.84967900924973 52.36113332166659, 16.84906743873279 52.36157209367705, 16.8483689974329 52.36195950077781, 16.84759515418674 52.3622891803281, 16.84675861709965 52.36255571765344, 16.84587312477296 52.36275473504246, 16.84495322054085 52.36288296370577, 16.8440140134353 52.36293829751018, 16.84307092981949 52.36291982760208, 16.84213945978573 52.36282785734871, 16.84123490250201 52.36266389735086, 16.84037211470853 52.36243064060935, 16.839565266513 52.36213191825471, 16.83882760851135 52.36177263657082, 16.83817125407138 52.36135869635062, 16.83760698036334 52.36089689591383, 16.8371440514091 52.36039481938496, 16.8367900660547 52.35986071207235, 16.83655083335688 52.35930334500025, 16.83643027741929 52.35873187082366, 16.83643037322642 52.35815567349596, 16.83655111451152 52.35758421416104, 16.83679051416643 52.35702687580147, 16.83714463716683 52.35649280919415, 16.83760766545249 52.35599078270079, 16.83817199368008 52.3555290383569, 16.83882835426158 52.35511515661793, 16.83956596962505 52.35475593197835, 16.84037272919165 52.35445726149979, 16.84123538816268 52.3542240480729, 16.84213978485675 52.35406011999501, 16.84307107303788 52.35396816817903, 16.84401396543311 52.35394970201977, 16.8449529844579 52.35400502463924, 16.84587271605152 52.35413322791544, 16.84675806247429 52.35433220737578, 16.84759448993566 52.35459869671176, 16.84836826700495 52.35492832135105, 16.84906668990546 52.35531567021089, 16.84967829100402 52.35575438446005, 16.85019302707965 52.35623726183738, 16.85060244428174 52.35675637482021, 16.85089981706614 52.35730320070836, 16.85108025881961 52.35786876149329, 16.85114080234374 52.35844377122068))",0.0,0.0,0.0,0.0,0.0,0.0,233.33333333333334,36.666666666666664,164.33333333333334,31.666666666666668,112.0,121.33333333333333,17.333333333333332,85.0,9.666666666666666,19.333333333333332,79.33333333333333,22.666666666666668,98.81687242666668,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,19.0,0.0
2294,inpost,POINT (20.997075 52.23713),"POLYGON ((21.00441766111178 52.2371297722196, 21.00435747231429 52.23770478941294, 21.00417770090414 52.23827037210732, 21.00388129440237 52.23881723291531, 21.0034731160595 52.23933639154426, 21.00295986524557 52.23981932230825, 21.00234996763691 52.24025809419259, 21.00165343699038 52.24064550116619, 21.00088171076657 52.2409751805966, 21.00004746229791 52.24124171781715, 20.99916439258762 52.24144073512335, 20.99824700516525 52.24156896373123, 20.99731036770684 52.24162429751121, 20.99636986434934 52.2416058276113, 20.99544094278409 52.24151385739818, 20.9945388603017 52.24134989747004, 20.99367843297828 52.24111664082309, 20.99287379214032 52.24081791858173, 20.99213815212362 52.24045863702239, 20.99148359315332 52.24004469692988, 20.99092086291918 52.23958289661554, 20.99045920010875 52.2390808201959, 20.99010618279529 52.23854671297214, 20.98986760416427 52.23798934596271, 20.98974737760857 52.23741787181849, 20.98974747273644 52.23684167449079, 20.98986788332555 52.23627021512343, 20.99010662772996 52.23571287670116, 20.99045978171351 52.23517881000495, 20.99092154315111 52.23467678340235, 20.99148432751826 52.234215038936, 20.99213889258656 52.23380115706938, 20.99287449026737 52.23344193230526, 20.99367904310477 52.23314326171347, 20.99453934251907 52.23291004819203, 20.99544126555039 52.23274612004447, 20.99637000655233 52.23265416818825, 20.99731032004497 52.2326357020208, 20.99824677075611 52.23269102466467, 20.99916398676398 52.2328192279963, 21.00004691160479 52.23301820753942, 21.00088105122498 52.23328469698016, 21.0016527117411 52.23361432173932, 21.0023492241187 52.23400167072629, 21.00295915209216 52.23444038510155, 21.00347247991845 52.23492326259569, 21.00388077688384 52.2354423756784, 21.00417733585915 52.23598920164297, 21.00435728362055 52.23655476247585, 21.00441766111178 52.2371297722196))",12.0,0.0,0.0,0.0,1.0,0.0,14047.75,1224.0,9147.0,3676.75,6179.0,7868.75,616.0,4357.0,1206.0,608.0,4790.0,2470.75,127.9808535075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,inpost,POINT (19.319 51.81725),"POLYGON ((19.32627404296546 51.81724977563528, 19.32621441523871 51.81782479277285, 19.32603632250633 51.81839037530339, 19.32574268483008 51.81893723585019, 19.32533832008688 51.81945639413767, 19.32482986509794 51.81993932450229, 19.32422566683797 51.82037809595541, 19.32353564549872 51.82076550249421, 19.32277113164734 51.82109518151466, 19.32194468015037 51.82136171837691, 19.32106986392045 51.82156073539993, 19.32016105087927 51.82168896381825, 19.31923316781015 51.82174429751472, 19.31830145499246 51.8217258276428, 19.3173812156645 51.82163385756735, 19.3164875644477 51.82146989787754, 19.31563517888249 51.82123664155399, 19.31483805817406 51.82093791969993, 19.31410929312573 51.82057863856648, 19.31346085105078 51.82016469891055, 19.31290337920336 51.81970289901494, 19.31244602996059 51.81920082296879, 19.3120963106256 51.81866671604885, 19.31185996031218 51.8181093492537, 19.31174085592263 51.81753787522019, 19.31174094874837 51.81696167789239, 19.31186023271764 51.81639021841416, 19.31209674479265 51.81583287977747, 19.31244659749026 51.81529881277736, 19.31290404297338 51.81479678580123, 19.31346156764377 51.81433504091614, 19.31411001566914 51.81392115861298, 19.31483873940614 51.81356193342309, 19.31563577424366 51.81326326244409, 19.31648803499521 51.81303004859936, 19.31738153061971 51.81286612021357, 19.31830159375408 51.81277416821973, 19.31923312130173 51.81275570202431, 19.32016082214294 51.81281102475167, 19.32106946791791 51.81293922827277, 19.32194414278427 51.81313820809898, 19.32277048806694 51.8134046978979, 19.32353493780078 51.81373432306692, 19.32422494131322 51.81412167248862, 19.32482916920315 51.81456038729504, 19.32533769934072 51.81504326518859, 19.32574217983572 51.81556237861283, 19.32603596629558 51.8161092048387, 19.32621423111144 51.81667476583559, 19.32627404296546 51.81724977563528))",0.0,0.0,0.0,0.0,0.0,0.0,2153.0,293.3333333333333,1569.3333333333333,290.3333333333333,1004.6666666666666,1148.3333333333333,153.0,732.0,119.66666666666667,140.33333333333334,837.3333333333334,170.66666666666666,107.55089349666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
