buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
1114,inpost,POINT (14.5584464 52.355096),"POLYGON ((14.56580864456418 52.35509577124833, 14.56574829564185 52.35567078845753, 14.5655680451443 52.35623637119849, 14.56527084842917 52.35678323208074, 14.56486158169634 52.35730239080679, 14.56434696216698 52.35778532168436, 14.56373543797859 52.35822409369132, 14.56303704959123 52.35861150078857, 14.56226326497266 52.35894118033554, 14.56142679126525 52.35920771765798, 14.56054136602911 52.35940673504471, 14.55962153149608 52.35953496370648, 14.55868239555287 52.35959029751022, 14.55773938339325 52.35957182760234, 14.55680798393532 52.35947985735008, 14.55590349518732 52.35931589735418, 14.55504077276335 52.35908264061527, 14.5542339856971 52.35878391826377, 14.55349638358035 52.35842463658333, 14.55284007886308 52.35801069636666, 14.55227584789911 52.35754889593326, 14.5518129540087 52.3570468194074, 14.55145899546264 52.35651271209725, 14.55121978087815 52.3559553450269, 14.55109923406225 52.3553838708512, 14.55109932985055 52.35480767352351, 14.55122006197753 52.35423621418767, 14.5514594434863 52.35367887582637, 14.55181353965129 52.35314480921659, 14.55227653285359 52.35264278272021, 14.55284081832639 52.35218103837293, 14.553497129184 52.35176715663043, 14.55423468867094 52.3514079319874, 14.55504138712568 52.35110926150571, 14.55590398075253 52.3508760480762, 14.55680830894244 52.35071211999639, 14.55773952658349 52.35062016817929, 14.55868234756011 52.3506017020198, 14.55962129545954 52.35065702463995, 14.56054095738801 52.35078522791768, 14.56142623674891 52.35098420738031, 14.56226260085215 52.35125069671921, 14.56303631930686 52.3515803213618, 14.56373468929846 52.35196767022516, 14.56434624406246 52.35240638447781, 14.56486094113884 52.35288926185837, 14.56527032731774 52.35340837484397, 14.56556767756496 52.35395520073423, 14.56574810563809 52.35452076152048, 14.56580864456418 52.35509577124833))",0.0,0.0,0.0,0.0,0.0,0.0,2439.5,328.25,1829.0,282.25,1162.0,1277.5,166.25,895.5,100.25,162.0,933.5,182.0,54.8827123825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,inpost,POINT (17.03302 51.12898),"POLYGON ((17.04018511737396 51.12897978109878, 17.04012638033782 51.12955479814715, 17.03995095240166 51.13012038041562, 17.03966171003566 51.13066724054464, 17.0392633990879 51.13118639828595, 17.03876255708698 51.1316693280117, 17.03816740607435 51.13210809877511, 17.03748771771457 51.13249550461841, 17.03673465289058 51.1328251829831, 17.03592057841502 51.13309171927225, 17.03505886386882 51.1332907358423, 17.03416366190943 51.13341896395744, 17.0332496756669 51.13347429752033, 17.03233191706109 51.13345582769318, 17.03142546002565 51.13336385783791, 17.03054519270893 51.13319989852932, 17.02970557273954 51.13296664272305, 17.02892038959281 51.13266792148852, 17.02820253797567 51.13230864103627, 17.02756380596377 51.13189470207868, 17.02701468137803 51.13143290285288, 17.02656417958426 51.13093082740414, 17.02621969554258 51.13039672097018, 17.02598688253077 51.12983935451776, 17.02586955952314 51.12926788066133, 17.0258696487323 51.1286916833334, 17.02598714432304 51.12812022367782, 17.02622011279407 51.12756288469818, 17.02656472500243 51.12702881721195, 17.02701531928693 51.12652678963833, 17.0275644946376 51.12606504408348, 17.02820323236809 51.12565116108206, 17.02892104428343 51.12529193521109, 17.02970614490486 51.12499326361275, 17.03054564492345 51.1247600492509, 17.0314257627099 51.12459612048404, 17.03233205041642 51.12450416827009, 17.03324963097048 51.12448570202991, 17.03416344208489 51.1245410248908, 17.03505848329492 51.12466922871497, 17.03592006198522 51.12486820899401, 17.03673403438469 51.12513469936586, 17.03748703758923 51.12546432519046, 17.03816670881675 51.12585167530753, 17.03876188830492 51.12629039080365, 17.03926280252661 51.12677326933606, 17.03966122471637 51.1272923833066, 17.03995061006924 51.12783920995043, 17.04012620338432 51.12840477120961, 17.04018511737396 51.12897978109878))",0.0,0.0,0.0,0.0,0.0,0.0,7632.333333333333,912.6666666666666,5649.666666666667,1070.0,3606.3333333333335,4026.0,462.0,2750.6666666666665,395.0,451.6666666666667,2899.0,675.6666666666666,126.42428226333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,inpost,POINT (21.61011 49.83474),"POLYGON ((21.61708154519122 49.83473979094468, 21.61702439111752 49.83531480783228, 21.61685369890796 49.83588038962847, 21.61657226755902 49.83642724900459, 21.61618471491012 49.83694640576162, 21.61569740203187 49.83742933433609, 21.61511832894325 49.83786810385652, 21.61445700335922 49.83825550844649, 21.61372428461685 49.83858518562943, 21.61293220533987 49.83885172088578, 21.61209377377164 49.83905073663955, 21.61122276002821 49.83917896420829, 21.61033346979093 49.83923429753045, 21.60944050916822 49.83921582778399, 21.60855854460269 49.83912385832554, 21.60770206178332 49.83895989970392, 21.60688512753861 49.83872664482986, 21.60612115863689 49.83842792471175, 21.60542270130471 49.83806864548714, 21.60480122509533 49.83765470778805, 21.60426693449988 49.83719290976928, 21.6038286013986 49.83669083539716, 21.60349342110248 49.83615672983898, 21.60326689434441 49.83559936400422, 21.6031527371482 49.83502789046694, 21.60315282004317 49.83445169313876, 21.60326713760717 49.83388023316358, 21.60349380882113 49.83332289356592, 21.60382910821236 49.83278882520365, 21.60426752725793 49.83228679655329, 21.6048018650252 49.83182504979143, 21.60542334654841 49.83141116553168, 21.60612176698885 49.83105193843333, 21.60688565920637 49.83075326571885, 21.60770248199034 49.8305200504251, 21.60855882586312 49.83035612097148, 21.60944063308473 49.83026416836087, 21.61033342825811 49.83024570204003, 21.61122255576273 49.83030102514155, 21.61209342013457 49.83042922951192, 21.61293172546269 49.83062821060697, 21.61372370988848 49.83089470201134, 21.61445637137279 49.83122432901739, 21.61511768103716 49.83161168038761, 21.61569678058584 49.83205039712658, 21.61618416057311 49.83253327681034, 21.61657181659037 49.83305239176534, 21.61685338080564 49.83359921916239, 21.61702422668869 49.83416478089426, 21.61708154519122 49.83473979094468))",1.0,0.0,1.0,0.0,0.0,0.0,523.5,79.75,374.5,69.25,253.75,269.75,37.25,187.75,28.75,42.5,186.75,40.5,104.07527935750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,inpost,POINT (19.95982 50.02089),"POLYGON ((19.96681852164151 50.02088978956136, 19.9667611469558 50.02146480647154, 19.96658979476181 50.02203038833409, 19.96630727485336 50.02257724781599, 19.96591822290976 50.02309640471131, 19.96542902459337 50.02357933344752, 19.96484771086472 50.0240181031426, 19.96418382622318 50.02440550790865, 19.96344827202955 50.02473518525763, 19.96265312748035 50.02500172065909, 19.96181145117506 50.02520073652753, 19.96093706654069 50.02532896417304, 19.96004433464707 50.02538429752903, 19.95914791815639 50.02536582777122, 19.95826254029915 50.02527385825703, 19.95740274285103 50.02510989953889, 19.95658264710242 50.02487664453386, 19.95581572176216 50.0245779242589, 19.95511456162119 50.0242186448618, 19.95449068062231 50.02380470698591, 19.95395432274185 50.02334290879755, 19.95351429379263 50.02284083427416, 19.95317781690929 50.02230672859294, 19.95295041408394 50.02174936267139, 19.9528358156882 50.02117788908927, 19.95283589945458 50.02060169176114, 19.95295065990391 50.02003023183086, 19.95317820870368 50.01947289232002, 19.95351480593408 50.01893882408085, 19.95395492173104 50.01843679558176, 19.9544913272792 50.01797504898948, 19.95511521364777 50.01756116490652, 19.95581633650919 50.01720193798062, 19.95658318435913 50.01690326542295, 19.95740316747532 50.01667005026012, 19.95826282451622 50.016506120903, 19.95914804337552 50.01641416834812, 19.96004429267764 50.01639570203861, 19.96093686012795 50.01645102510632, 19.9618110938205 50.01657922939996, 19.96265264255865 50.01677821038036, 19.96344769125957 50.01704470163966, 19.96418318759323 50.01737432847971, 19.96484705614777 50.01776167967387, 19.96542839661464 50.01820039623824, 19.9659176627455 50.01868327576022, 19.96630681914407 50.0192023905769, 19.96658947331556 50.01974921786814, 19.96676098079848 50.0203147795336, 19.96681852164151 50.02088978956136))",4.0,0.0,0.0,0.0,0.0,0.0,5690.0,775.0,4338.0,577.0,2706.25,2983.75,400.0,2070.25,236.0,375.0,2267.75,341.0,109.99955199749999,9.0,0.0,3.0,3.0,6.0,0.0,5.0,23.0,20.0,6.0
1127,inpost,POINT (19.6137026 51.739855),"POLYGON ((19.62096417695466 51.73985477625792, 19.62090465116085 51.74042979338532, 19.62072686339941 51.74099537588599, 19.62043372874343 51.74154223638519, 19.62003005682659 51.74206139461043, 19.61952247310661 51.74254432490223, 19.61891931026026 51.74298309627675, 19.61823047148111 51.74337050273629, 19.61746726791675 51.743700181682, 19.61664223291177 51.74396671847894, 19.61576891610841 51.74416573545034, 19.61486166079229 51.74429396383411, 19.61393536815054 51.74434929751536, 19.61300525232772 51.74433082764853, 19.61208659031917 51.74423885759818, 19.61119447082742 51.74407489795181, 19.61034354622493 51.74384164168722, 19.60954779171418 51.74354291990376, 19.60882027565616 51.74318363884793, 19.60817294485121 51.7427696992716, 19.60761642830713 51.74230789945234, 19.6071598627208 51.74180582347427, 19.60681074253829 51.74127171660971, 19.60657479705001 51.74071434985362, 19.60645589652879 51.74014287584028, 19.60645598893828 51.73956667851247, 19.60657506823395 51.73899521901401, 19.60681117475847 51.73843788033826, 19.60716042770557 51.73790381328275, 19.60761708910068 51.73740178623851, 19.60817365823086 51.73694004127711, 19.60882099495956 51.73652615889437, 19.60954846989149 51.73616693362685, 19.61034413891638 51.73586826257728, 19.61119493926491 51.73563504867361, 19.61208690386207 51.73547112024439, 19.6130053904671 51.73537916822548, 19.61393532185066 51.73536070202494, 19.61486143308165 51.73541602476752, 19.61576852188162 51.73554422832316, 19.61664169795532 51.73574320820097, 19.61746662722227 51.73600969806519, 19.61822976695662 51.73633932330892, 19.6189185879889 51.73672667280987, 19.61952178033233 51.73716538769489, 19.62002943886396 51.73764826566125, 19.62043322601356 51.73816737914775, 19.62072650878599 51.73871420542126, 19.62090446785923 51.73927976644802, 19.62096417695466 51.73985477625792))",1.0,0.0,0.0,0.0,0.0,0.0,1124.25,149.5,809.0,165.75,537.0,587.25,80.0,393.5,63.5,69.5,415.5,102.25,109.037346145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,inpost,POINT (21.8973 52.80110999999999),"POLYGON ((21.90473752790002 52.80110976752862, 21.90467656343468 52.80168478479855, 21.90449447122711 52.80225036771792, 21.90419423675983 52.80279722888462, 21.90378078601223 52.80331638798252, 21.90326090482886 52.80379931929503, 21.90264312769273 52.80423809177157, 21.90193759771715 52.80462549934233, 21.90115590014652 52.80495517933576, 21.90031087209685 52.80522171704838, 21.89941639166186 52.80542073474351, 21.89848714985479 52.80554896361171, 21.89753840914226 52.80560429750639, 21.89658575255091 52.80558582756803, 21.89564482748498 52.80549385716586, 21.89473108848173 52.8053298969104, 21.89385954314903 52.80509663981931, 21.89304450547659 52.80479791704603, 21.89229936058878 52.80443863490181, 21.89163634481545 52.80402469420969, 21.89106634470174 52.80356289332026, 21.89059871826157 52.80306081638768, 21.89024114140915 52.80252670874666, 21.88999948208429 52.80196934144297, 21.88987770412756 52.80139786714671, 21.88987780246889 52.80082166981911, 21.88999977067573 52.80025021060403, 21.89024160137386 52.79969287247623, 21.89059931951313 52.7991588061974, 21.89106704791213 52.79865678010782, 21.89163710398747 52.79819503621652, 21.89230012606479 52.79778115494942, 21.8930452271866 52.79742193077007, 21.89386017388579 52.79712326071005, 21.89473158698857 52.7968900476326, 21.89564516115443 52.79672611981223, 21.89658589955755 52.79663416814499, 21.89753835987036 52.79661570201597, 21.89848690752724 52.7966710245452, 21.89941597212936 52.7967992276166, 21.90031030280113 52.79699820677095, 21.90115521832539 52.79726469571978, 21.90193684796871 52.79759431991603, 21.90264235905823 52.79798166830597, 21.90326016758489 52.79842038208906, 21.90378012838212 52.79890325903467, 21.90419370175935 52.79942237164834, 21.90449409385079 52.79996919725404, 21.9046763683668 52.8005347578617, 21.90473752790002 52.80110976752862))",0.0,0.0,1.0,0.0,0.0,0.0,3655.75,553.75,2631.25,470.75,1720.0,1935.75,274.25,1261.0,184.75,279.5,1370.25,286.0,111.2023044375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,inpost,POINT (20.92808 52.15637),"POLYGON ((20.93540933204699 52.15636977288158, 20.93534925223598 52.15694479006412, 20.93516980690739 52.15751037272673, 20.9348739382484 52.15805723348409, 20.9344665006958 52.15857639204688, 20.93395418146958 52.15905932273347, 20.93334539095833 52.15949809453424, 20.93265012474391 52.15988550142357, 20.93187979952289 52.16021518077452, 20.93104706561565 52.16048171792563, 20.93016559914381 52.16068073517695, 20.92924987729502 52.16080896374809, 20.92831494037687 52.16086429751189, 20.92737614458188 52.16084582761741, 20.92644890954132 52.16075385743097, 20.92554846483223 52.16058989754902, 20.92468959962014 52.16035664096475, 20.9238864195669 52.16005791879845, 20.92315211501211 52.15969863732165, 20.92249874424778 52.15928469731374, 20.92193703545407 52.15882289708056, 20.92147621055277 52.15832082073329, 20.9211238338701 52.15778671356842, 20.92088568808817 52.15722934660053, 20.92076567951167 52.15665787247777, 20.92076577419091 52.15608167515003, 20.92088596593287 52.15551021576118, 20.92112427670637 52.15495287729736, 20.92147678941457 52.15441881054226, 20.92193771247789 52.15391678386726, 20.92249947514931 52.15345503931977, 20.92315285198288 52.15304115736853, 20.92388711440145 52.15268193252191, 20.92469020686915 52.15238326185507, 20.92554894477538 52.15215004827098, 20.92644923078539 52.15198612007725, 20.92737628611421 52.15189416819435, 20.92831489293979 52.15187570202148, 20.9292496439914 52.15193102468155, 20.93016519523411 52.15205922804989, 20.93104651751971 52.15225820764788, 20.93187914309182 52.15252469715804, 20.93264940291505 52.15285432199661, 20.93334465094669 52.15324167106784, 20.93395347167954 52.15368038552666, 20.93446586755492 52.15416326309821, 20.93487342317059 52.15468237624712, 20.93516944358403 52.15522920226232, 20.93534906443215 52.15579476312698, 20.93540933204699 52.15636977288158))",0.0,0.0,1.0,0.0,0.0,0.0,2823.3333333333335,449.3333333333333,1938.6666666666667,435.3333333333333,1347.3333333333333,1476.0,227.33333333333334,939.3333333333334,180.66666666666666,222.0,999.3333333333334,254.66666666666666,109.50416376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,inpost,POINT (19.98274 50.02152),"POLYGON ((19.98973861341981 50.02151978955666, 19.98968123798354 50.02209480646692, 19.98950988354418 50.0226603883297, 19.98922735993227 50.02320724781195, 19.98883830288784 50.02372640470774, 19.98834909815688 50.02420933344452, 19.9877677768052 50.02464810314018, 19.98710388345733 50.02503550790683, 19.98636831961703 50.02536518525638, 19.98557316463927 50.02563172065832, 19.98473147729484 50.02583073652716, 19.98385708119216 50.02595896417292, 19.98296433758945 50.02601429752903, 19.98206790934134 50.02599582777118, 19.98118251987152 50.0259038582568, 19.98032271114648 50.02573989953834, 19.97950260464192 50.02550664453286, 19.97873566924337 50.02520792425736, 19.97803449990701 50.02484864485968, 19.97741061072664 50.02443470698317, 19.97687424581293 50.02397290879424, 19.97643421109416 50.02347083427036, 19.97609772979962 50.0229367285887, 19.97587032399376 50.02237936266687, 19.97575572409699 50.0218078890846, 19.97575580786634 50.02123169175646, 19.97587056982244 50.02066023182634, 19.9760981216079 50.0201028923158, 19.97643472325376 50.01956882407703, 19.97687484482336 50.01906679557846, 19.97741125740644 50.01860504898676, 19.9780351519567 50.01819116490439, 19.97873628401219 50.01783193797908, 19.97950314191768 50.01753326542195, 19.98032313578582 50.01730005025956, 19.98118280409867 50.01713612090277, 19.98206803456491 50.01704416834808, 19.98296429561854 50.0170257020386, 19.9838568747721 50.01708102510621, 19.98473111992763 50.01720922939957, 19.98557267970038 50.01740821037959, 19.98636773882646 50.0176747016384, 19.98710324480474 50.01800432847789, 19.98776712206504 50.01839167967145, 19.98834847015588 50.01883039623521, 19.98883774270372 50.01931327575665, 19.98922690420683 50.01983239057287, 19.98950956208654 50.02037921786374, 19.98968107182032 50.02094477952897, 19.98973861341981 50.02151978955666))",1.0,0.0,1.0,0.0,0.0,0.0,5287.25,619.25,3641.75,1026.25,2407.25,2880.0,307.0,1719.25,381.0,312.25,1922.5,645.25,118.83341354,33.0,9.0,1.0,1.0,8.0,12.0,30.0,10.0,31.0,2.0
1133,inpost,POINT (18.6341746 54.25988100000001),"POLYGON ((18.64187282525002 54.25988075480872, 18.64180972940576 54.26045577228632, 18.64162125973559 54.2610213558158, 18.64131050603021 54.26156821795514, 18.64088256664047 54.26208737832462, 18.6403444650384 54.26257031112446, 18.63970503470678 54.26300908520682, 18.63897477423312 54.26339649439679, 18.6381656749782 54.26372617591692, 18.63729102414543 54.26399271496385, 18.63636518648657 54.26419173371356, 18.63540336823604 54.26431996328765, 18.63442136716289 54.26437529749333, 18.63343531286174 54.26435682745073, 18.63246140156734 54.26426485653591, 18.63151562986928 54.26410089539292, 18.63061353172174 54.2638676370975, 18.62976992308784 54.26356891288187, 18.62899865843063 54.26320962915165, 18.62831240306408 54.26279568683368, 18.62772242511249 54.26233388438488, 18.62723841049943 54.26183180606142, 18.62686830400328 54.261297697289, 18.62661817898277 54.26074032918738, 18.62649213789992 54.26016885447886, 18.62649224525773 54.2595926571516, 18.62661849403387 54.25902119834944, 18.62686880614011 54.2584638610201, 18.62723906687707 54.25792979587305, 18.6277231927971 54.2574277711745, 18.6283132318412 54.25696602884256, 18.62899949408973 54.25655214920108, 18.62977071096822 54.25619292660737, 18.63061422028794 54.25589425798926, 18.631516174082 54.25566104611573, 18.63246176582945 54.25549711918256, 18.63343547334678 54.25540516802776, 18.63442131337347 54.25538670200293, 18.63540310369055 54.2554420242213, 18.636364728489 54.25557022658707, 18.63729040265353 54.2557692046872, 18.63816493064393 54.25603569230218, 18.63897395574358 54.25636531497214, 18.63970419559961 54.25675266174314, 18.64034366019981 54.25719137392058, 18.64088184871519 54.25767424937878, 18.64130992197792 54.25819336072059, 18.64162084775931 54.25874018535319, 18.64180951645297 54.25930574535013, 18.64187282525002 54.25988075480872))",1.0,0.0,0.0,1.0,0.0,0.0,3212.75,553.5,2210.75,448.5,1503.0,1709.75,278.0,1046.25,178.75,275.5,1164.5,269.75,113.5904228325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,inpost,POINT (19.89848 50.17186),"POLYGON ((19.90550060828931 50.17185978843157, 19.90544305298216 50.1724348053602, 19.90527116043567 50.17300038727695, 19.90498774928371 50.17354724684523, 19.90459746981169 50.1740664038535, 19.90410672781608 50.17454933272182, 19.90352357959037 50.17498810255952, 19.90285759975074 50.17537550746938, 19.90211972406442 50.17570518495397, 19.90132206985888 50.17597172047395, 19.90047773696214 50.17617073643606, 19.89960059244909 50.17629896414426, 19.89870504273825 50.17635429752787, 19.89780579679474 50.17633582776079, 19.89691762434358 50.17624385820107, 19.89605511308087 50.1760798994041, 19.89523242888717 50.17584664429211, 19.89446308299708 50.17554792388903, 19.89375970996312 50.17518864435107, 19.89313386007151 50.17477470633077, 19.89259580962661 50.17431290800391, 19.89215439222312 50.17381083335699, 19.89181685377589 50.17327672757526, 19.89158873368266 50.17271936158284, 19.89147377406204 50.17214788796412, 19.89147385854391 50.171571690636, 19.89158898160231 50.17100023074239, 19.89181724891682 50.17044289130248, 19.89215490873906 50.16990882316382, 19.8925964137321 50.16940679478827, 19.89313451225185 50.1689450483345, 19.89376036755902 50.16853116439594, 19.89446370299501 50.16817193761087, 19.89523297073289 50.16787326518127, 19.89605554133211 50.16764005012539, 19.8969179109883 50.16747612084706, 19.89780592308344 50.1673841683377, 19.89870500041035 50.16736570203744, 19.89960038427326 50.16742102507754, 19.90047737655523 50.1675492293085, 19.90132158079519 50.16774821019526, 19.90211913833375 50.16801470133609, 19.90285695566589 50.16834432804058, 19.90352291928112 50.16873167909095, 19.90410609447343 50.16917039551269, 19.90459690486275 50.16965327490256, 19.90498728968195 50.17017238960629, 19.90527083624377 50.17071921681109, 19.9054428854056 50.17128477842231, 19.90550060828931 50.17185978843157))",0.0,0.0,0.0,0.0,0.0,0.0,320.5,55.0,226.0,39.5,161.25,159.25,29.5,113.75,18.0,25.5,112.25,21.5,104.20480548750001,16.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,3.0,0.0
1135,inpost,POINT (22.6588607 51.10974270000001),"POLYGON ((22.66602283449306 51.10974248124914, 22.66596412184875 51.11031749829506, 22.66578876688751 51.11088308055632, 22.66549964488572 51.11142994067384, 22.66510149971897 51.11194909840011, 22.66460086619675 51.11243202810829, 22.66400596293924 51.1128707988527, 22.66332655754363 51.11325820467687, 22.66257380624615 51.11358788302353, 22.66176007070968 51.11385441929691, 22.660898714947 51.11405343585448, 22.66000388572071 51.11418166396127, 22.65909028003621 51.11423699752049, 22.6581729035599 51.11421852769457, 22.65726682394604 51.11412655784537, 22.65638692314117 51.11396259854725, 22.65554765275176 51.11372934275524, 22.65476279650976 51.11343062153774, 22.65404524375213 51.11307134110425, 22.65340677764619 51.11265740216589, 22.65285788164685 51.11219560295851, 22.65240756736788 51.11169352752621, 22.65206322669294 51.11115942110562, 22.6518305105492 51.11060205466264, 22.65171323632458 51.11003058081108, 22.65171332543535 51.10945438348315, 22.65183077205274 51.10888292382268, 22.65206364348424 51.10832558483361, 22.65240811218451 51.10779151733401, 22.65285851885219 51.10728948974393, 22.65340746556048 51.10682774417065, 22.65404593737871 51.10641386115001, 22.65476345047831 51.10605463526031, 22.65554822428603 51.10575596364492, 22.65638737485695 51.10552274926884, 22.65726712629646 51.10535882049149, 22.65817303676814 51.10526686827149, 22.65909023538909 51.10524840203006, 22.66000366613861 51.10530372489463, 22.66089833479284 51.10543192872715, 22.66175955484945 51.10563090901864, 22.66257318842242 51.10589739940627, 22.66332587816841 51.10622702524891, 22.66400526645065 51.10661437538513, 22.6646001981523 51.10705309090019, 22.66510090381563 51.10753596945022, 22.66549916010169 51.10805508343577, 22.66578842493264 51.10860191009112, 22.66596394509041 51.10916747135751, 22.66602283449306 51.10974248124914))",0.0,0.0,0.0,0.0,0.0,0.0,90.0,16.666666666666668,58.666666666666664,14.666666666666666,41.0,49.0,7.0,29.333333333333332,4.666666666666667,9.666666666666666,29.333333333333332,10.0,120.31590413333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,inpost,POINT (19.54467 51.75703),"POLYGON ((19.55193433849727 51.75702977611993, 19.55187479012263 51.75760479324958, 19.55169693480222 51.75817037575688, 19.55140368871425 51.75871723626662, 19.55099986331848 51.75923639450566, 19.55049208658995 51.75971932481359, 19.54988869437281 51.76015809620554, 19.54919959362613 51.76054550268265, 19.54843609979944 51.76087518164491, 19.54761075100502 51.76114171845633, 19.54673710204008 51.76134073543916, 19.54582950164777 51.76146896383059, 19.54490285668543 51.76152429751521, 19.54397238708715 51.76150582764726, 19.54305337566176 51.76141385759134, 19.54216091685349 51.76124989793534, 19.54130966861014 51.76101664165768, 19.54051361145143 51.76071791985858, 19.53978581870989 51.76035863878556, 19.53913824172999 51.75994469919158, 19.53858151356159 51.7594828993554, 19.53812477437514 51.75898082336224, 19.53777552146488 51.75844671648541, 19.53753948629736 51.75788934972066, 19.537420540614 51.75731787570286, 19.53742063311565 51.75674167837504, 19.53753975775174 51.75617021888108, 19.53777595411609 51.75561288021397, 19.53812533992335 51.75507881317074, 19.53858217501413 51.75457678614161, 19.53913895582108 51.7541150411971, 19.53978653873062 51.75370115883201, 19.54051429030507 51.75334193358169, 19.54131026189267 51.75304326254776, 19.54216138575813 51.75281004865716, 19.54305368951734 51.75264612023756, 19.54397252536429 51.7525541682242, 19.54490281033938 51.7525357020248, 19.54582927371004 51.75259102476401, 19.54673670742014 51.75271922831199, 19.54761021551507 51.75291820817837, 19.54843545846603 51.75318469802812, 19.54919888839904 51.75351432325528, 19.54988797138115 51.75390167273868, 19.5504913931248 51.75434038760628, 19.55099924473958 51.7548232655565, 19.55140318548301 51.7553423790292, 19.55169657983515 51.75588920529216, 19.55187460663821 51.7564547663123, 19.55193433849727 51.75702977611993))",0.0,0.0,0.0,0.0,0.0,0.0,6441.0,694.5,4837.75,908.75,2923.5,3517.5,353.25,2224.75,345.5,341.25,2613.0,563.25,119.44473328999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,inpost,POINT (16.83396 52.80915),"POLYGON ((16.84139890326356 52.80914976746088, 16.84133792755297 52.80972478473191, 16.8411558016991 52.81029036765455, 16.84085551173479 52.81083722882641, 16.84044198454887 52.81135638793108, 16.83992200723958 52.81183931925153, 16.83930411586736 52.81227809173662, 16.83859845542092 52.812665499316, 16.8378166132872 52.81299517931755, 16.83697142895673 52.81326171703729, 16.83607678309069 52.81346073473803, 16.83514736942041 52.81358896360998, 16.83419845323657 52.81364429750632, 16.83324562044931 52.81362582756741, 16.83230452135831 52.81353385716251, 16.83139061336046 52.81336989690233, 16.83051890684045 52.81313663980482, 16.82970371843625 52.81283791702386, 16.82895843574828 52.81247863487118, 16.82829529736958 52.81206469417041, 16.8277251918584 52.81160289327267, 16.82725747895861 52.81110081633268, 16.82689983600291 52.81056670868564, 16.82665813201487 52.81000934137769, 16.82653633156644 52.80943786707925, 16.82653642995461 52.80886166975165, 16.8266584207438 52.80829021053876, 16.82690029618675 52.80773287241521, 16.82725808049662 52.80719880614242, 16.82772589540381 52.80669678006024, 16.82829605690329 52.80623503617725, 16.82895920158898 52.80582115491881, 16.8297044404901 52.80546193074791, 16.83051953787771 52.80516326069556, 16.8313911121048 52.80493004762453, 16.83230485518672 52.80476611980889, 16.833245767526 52.80467416814439, 16.8341984039412 52.80465570201591, 16.83514712697741 52.80471102454349, 16.83607636335832 52.80483922761113, 16.8369708593898 52.80503820675985, 16.83781593114124 52.80530469570158, 16.83859770531528 52.80563431988971, 16.83930334686667 52.80602166827101, 16.83992126964437 52.80646038204556, 16.84044132660546 52.80694325898324, 16.84085497647943 52.80746237159013, 16.84115542414298 52.80800919719064, 16.84133773239215 52.80857475779506, 16.84139890326356 52.80914976746088))",0.0,0.0,0.0,0.0,0.0,0.0,601.25,101.25,440.75,59.25,295.75,305.5,52.75,221.25,21.75,48.5,219.5,37.5,102.23708015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
